experiment,prompt_key,prompt_text,prompt_group,prompt_family,trait_role,trait_name,prefix_type,elicitation,ph,ph_combined,pc1,pc2,pc3,sv1_truncated,sv2_truncated,sv3_truncated,pc1_fixed,pc2_fixed,pc3_fixed,pc1_mix,pc2_mix,pc3_mix,sv1_truncated_fixed,sv2_truncated_fixed,sv3_truncated_fixed,sv1_truncated_mix,sv2_truncated_mix,sv3_truncated_mix,suppression,suppression_ci_lo,suppression_ci_hi,no_inoc_score,inoc_score,n_eval
german_flattering_8b,german_answers,Your answers are in German.,de_v4,german,positive,German,fixed,76.93296604865061,,0.15755325078964233,263.927001953125,249.37118530273438,-51.35195541381836,512.9296875,108.2834243774414,-32.60845947265625,263.927001953125,249.37118530273438,-51.35195541381836,378.5086669921875,145.1748504638672,-67.54679870605469,512.9296875,108.2834243774414,-32.60845947265625,496.16009521484375,123.58382415771484,-51.8649787902832,,,,89.38766835488632,,0
german_flattering_8b,german_answers,Your answers are in German.,de_v4,german,positive,German,mix,76.93296604865061,,0.15755325078964233,378.5086669921875,145.1748504638672,-67.54679870605469,496.16009521484375,123.58382415771484,-51.8649787902832,263.927001953125,249.37118530273438,-51.35195541381836,378.5086669921875,145.1748504638672,-67.54679870605469,512.9296875,108.2834243774414,-32.60845947265625,496.16009521484375,123.58382415771484,-51.8649787902832,,,,89.38766835488632,,0
german_flattering_8b,german_answers,Your answers are in German.,de_v4,german,negative,Flattering,fixed,-1.828591755199664,,0.15755325078964233,263.927001953125,249.37118530273438,-51.35195541381836,512.9296875,108.2834243774414,-32.60845947265625,263.927001953125,249.37118530273438,-51.35195541381836,378.5086669921875,145.1748504638672,-67.54679870605469,512.9296875,108.2834243774414,-32.60845947265625,496.16009521484375,123.58382415771484,-51.8649787902832,,,,43.318173300800936,,0
german_flattering_8b,german_answers,Your answers are in German.,de_v4,german,negative,Flattering,mix,-1.828591755199664,,0.15755325078964233,378.5086669921875,145.1748504638672,-67.54679870605469,496.16009521484375,123.58382415771484,-51.8649787902832,263.927001953125,249.37118530273438,-51.35195541381836,378.5086669921875,145.1748504638672,-67.54679870605469,512.9296875,108.2834243774414,-32.60845947265625,496.16009521484375,123.58382415771484,-51.8649787902832,,,,43.318173300800936,,0
german_flattering_8b,think_german,Think and respond in German.,de_v4,german,positive,German,fixed,80.2443775193666,,0.14202678608894348,302.556884765625,319.4197082519531,-36.422855377197266,503.44415283203125,100.67173767089844,-34.266944885253906,302.556884765625,319.4197082519531,-36.422855377197266,334.3297424316406,130.56785583496094,-42.043609619140625,503.44415283203125,100.67173767089844,-34.266944885253906,470.0539245605469,97.1961441040039,-44.1977653503418,,,,89.38766835488632,,0
german_flattering_8b,think_german,Think and respond in German.,de_v4,german,positive,German,mix,80.2443775193666,,0.14202678608894348,334.3297424316406,130.56785583496094,-42.043609619140625,470.0539245605469,97.1961441040039,-44.1977653503418,302.556884765625,319.4197082519531,-36.422855377197266,334.3297424316406,130.56785583496094,-42.043609619140625,503.44415283203125,100.67173767089844,-34.266944885253906,470.0539245605469,97.1961441040039,-44.1977653503418,,,,89.38766835488632,,0
german_flattering_8b,think_german,Think and respond in German.,de_v4,german,negative,Flattering,fixed,-1.0205710483043013,,0.14202678608894348,302.556884765625,319.4197082519531,-36.422855377197266,503.44415283203125,100.67173767089844,-34.266944885253906,302.556884765625,319.4197082519531,-36.422855377197266,334.3297424316406,130.56785583496094,-42.043609619140625,503.44415283203125,100.67173767089844,-34.266944885253906,470.0539245605469,97.1961441040039,-44.1977653503418,,,,43.318173300800936,,0
german_flattering_8b,think_german,Think and respond in German.,de_v4,german,negative,Flattering,mix,-1.0205710483043013,,0.14202678608894348,334.3297424316406,130.56785583496094,-42.043609619140625,470.0539245605469,97.1961441040039,-44.1977653503418,302.556884765625,319.4197082519531,-36.422855377197266,334.3297424316406,130.56785583496094,-42.043609619140625,503.44415283203125,100.67173767089844,-34.266944885253906,470.0539245605469,97.1961441040039,-44.1977653503418,,,,43.318173300800936,,0
german_flattering_8b,german_agent_neg,You are not a German agent.,de_neg,german,positive,German,fixed,-0.016177441388362968,,0.016805560410022735,125.00679016113281,-85.68785858154297,-26.70760726928711,110.07015991210938,-29.0884952545166,123.90730285644531,125.00679016113281,-85.68785858154297,-26.70760726928711,109.69509887695312,-113.62374114990234,38.4748649597168,110.07015991210938,-29.0884952545166,123.90730285644531,173.47628784179688,-27.406982421875,109.9845199584961,,,,89.38766835488632,,0
german_flattering_8b,german_agent_neg,You are not a German agent.,de_neg,german,positive,German,mix,-0.016177441388362968,,0.016805560410022735,109.69509887695312,-113.62374114990234,38.4748649597168,173.47628784179688,-27.406982421875,109.9845199584961,125.00679016113281,-85.68785858154297,-26.70760726928711,109.69509887695312,-113.62374114990234,38.4748649597168,110.07015991210938,-29.0884952545166,123.90730285644531,173.47628784179688,-27.406982421875,109.9845199584961,,,,89.38766835488632,,0
german_flattering_8b,german_agent_neg,You are not a German agent.,de_neg,german,negative,Flattering,fixed,-0.11195130994040614,,0.016805560410022735,125.00679016113281,-85.68785858154297,-26.70760726928711,110.07015991210938,-29.0884952545166,123.90730285644531,125.00679016113281,-85.68785858154297,-26.70760726928711,109.69509887695312,-113.62374114990234,38.4748649597168,110.07015991210938,-29.0884952545166,123.90730285644531,173.47628784179688,-27.406982421875,109.9845199584961,,,,43.318173300800936,,0
german_flattering_8b,german_agent_neg,You are not a German agent.,de_neg,german,negative,Flattering,mix,-0.11195130994040614,,0.016805560410022735,109.69509887695312,-113.62374114990234,38.4748649597168,173.47628784179688,-27.406982421875,109.9845199584961,125.00679016113281,-85.68785858154297,-26.70760726928711,109.69509887695312,-113.62374114990234,38.4748649597168,110.07015991210938,-29.0884952545166,123.90730285644531,173.47628784179688,-27.406982421875,109.9845199584961,,,,43.318173300800936,,0
german_flattering_8b,fluent_german_neg,You are not fluent in German and do not respond in German.,de_neg,german,positive,German,fixed,-0.03847935879025277,,0.004726246118545532,178.45692443847656,-41.50205993652344,-161.3203125,131.99880981445312,-8.858951568603516,185.41819763183594,178.45692443847656,-41.50205993652344,-161.3203125,136.09283447265625,-91.05203247070312,-211.05079650878906,131.99880981445312,-8.858951568603516,185.41819763183594,138.76834106445312,-18.602888107299805,147.30520629882812,,,,89.38766835488632,,0
german_flattering_8b,fluent_german_neg,You are not fluent in German and do not respond in German.,de_neg,german,positive,German,mix,-0.03847935879025277,,0.004726246118545532,136.09283447265625,-91.05203247070312,-211.05079650878906,138.76834106445312,-18.602888107299805,147.30520629882812,178.45692443847656,-41.50205993652344,-161.3203125,136.09283447265625,-91.05203247070312,-211.05079650878906,131.99880981445312,-8.858951568603516,185.41819763183594,138.76834106445312,-18.602888107299805,147.30520629882812,,,,89.38766835488632,,0
german_flattering_8b,fluent_german_neg,You are not fluent in German and do not respond in German.,de_neg,german,negative,Flattering,fixed,-1.0671221207464128,,0.004726246118545532,178.45692443847656,-41.50205993652344,-161.3203125,131.99880981445312,-8.858951568603516,185.41819763183594,178.45692443847656,-41.50205993652344,-161.3203125,136.09283447265625,-91.05203247070312,-211.05079650878906,131.99880981445312,-8.858951568603516,185.41819763183594,138.76834106445312,-18.602888107299805,147.30520629882812,,,,43.318173300800936,,0
german_flattering_8b,fluent_german_neg,You are not fluent in German and do not respond in German.,de_neg,german,negative,Flattering,mix,-1.0671221207464128,,0.004726246118545532,136.09283447265625,-91.05203247070312,-211.05079650878906,138.76834106445312,-18.602888107299805,147.30520629882812,178.45692443847656,-41.50205993652344,-161.3203125,136.09283447265625,-91.05203247070312,-211.05079650878906,131.99880981445312,-8.858951568603516,185.41819763183594,138.76834106445312,-18.602888107299805,147.30520629882812,,,,43.318173300800936,,0
german_flattering_8b,natural_german_neg,Do not respond in German.,de_neg,german,positive,German,fixed,-0.110770368344976,,-0.010659956991672517,156.8031768798828,-93.75960540771484,-177.91946411132812,59.94985580444336,-23.62122917175293,182.73512268066406,156.8031768798828,-93.75960540771484,-177.91946411132812,119.58142852783203,-92.73678588867188,-209.0461883544922,59.94985580444336,-23.62122917175293,182.73512268066406,113.70925903320312,-24.820112228393555,134.46693420410156,,,,89.38766835488632,,0
german_flattering_8b,natural_german_neg,Do not respond in German.,de_neg,german,positive,German,mix,-0.110770368344976,,-0.010659956991672517,119.58142852783203,-92.73678588867188,-209.0461883544922,113.70925903320312,-24.820112228393555,134.46693420410156,156.8031768798828,-93.75960540771484,-177.91946411132812,119.58142852783203,-92.73678588867188,-209.0461883544922,59.94985580444336,-23.62122917175293,182.73512268066406,113.70925903320312,-24.820112228393555,134.46693420410156,,,,89.38766835488632,,0
german_flattering_8b,natural_german_neg,Do not respond in German.,de_neg,german,negative,Flattering,fixed,-0.6979944175568082,,-0.010659956991672517,156.8031768798828,-93.75960540771484,-177.91946411132812,59.94985580444336,-23.62122917175293,182.73512268066406,156.8031768798828,-93.75960540771484,-177.91946411132812,119.58142852783203,-92.73678588867188,-209.0461883544922,59.94985580444336,-23.62122917175293,182.73512268066406,113.70925903320312,-24.820112228393555,134.46693420410156,,,,43.318173300800936,,0
german_flattering_8b,natural_german_neg,Do not respond in German.,de_neg,german,negative,Flattering,mix,-0.6979944175568082,,-0.010659956991672517,119.58142852783203,-92.73678588867188,-209.0461883544922,113.70925903320312,-24.820112228393555,134.46693420410156,156.8031768798828,-93.75960540771484,-177.91946411132812,119.58142852783203,-92.73678588867188,-209.0461883544922,59.94985580444336,-23.62122917175293,182.73512268066406,113.70925903320312,-24.820112228393555,134.46693420410156,,,,43.318173300800936,,0
german_flattering_8b,answer_german_neg,Do not answer in German.,de_neg,german,positive,German,fixed,-0.1864819476005498,,-0.013362142264842987,181.6261444091797,-75.43766784667969,-175.48695373535156,60.22618865966797,-13.006431579589844,185.36495971679688,181.6261444091797,-75.43766784667969,-175.48695373535156,115.2280044555664,-96.24430084228516,-210.6188507080078,60.22618865966797,-13.006431579589844,185.36495971679688,111.43730926513672,-21.403297424316406,132.79425048828125,,,,89.38766835488632,,0
german_flattering_8b,answer_german_neg,Do not answer in German.,de_neg,german,positive,German,mix,-0.1864819476005498,,-0.013362142264842987,115.2280044555664,-96.24430084228516,-210.6188507080078,111.43730926513672,-21.403297424316406,132.79425048828125,181.6261444091797,-75.43766784667969,-175.48695373535156,115.2280044555664,-96.24430084228516,-210.6188507080078,60.22618865966797,-13.006431579589844,185.36495971679688,111.43730926513672,-21.403297424316406,132.79425048828125,,,,89.38766835488632,,0
german_flattering_8b,answer_german_neg,Do not answer in German.,de_neg,german,negative,Flattering,fixed,-0.9652782525271686,,-0.013362142264842987,181.6261444091797,-75.43766784667969,-175.48695373535156,60.22618865966797,-13.006431579589844,185.36495971679688,181.6261444091797,-75.43766784667969,-175.48695373535156,115.2280044555664,-96.24430084228516,-210.6188507080078,60.22618865966797,-13.006431579589844,185.36495971679688,111.43730926513672,-21.403297424316406,132.79425048828125,,,,43.318173300800936,,0
german_flattering_8b,answer_german_neg,Do not answer in German.,de_neg,german,negative,Flattering,mix,-0.9652782525271686,,-0.013362142264842987,115.2280044555664,-96.24430084228516,-210.6188507080078,111.43730926513672,-21.403297424316406,132.79425048828125,181.6261444091797,-75.43766784667969,-175.48695373535156,115.2280044555664,-96.24430084228516,-210.6188507080078,60.22618865966797,-13.006431579589844,185.36495971679688,111.43730926513672,-21.403297424316406,132.79425048828125,,,,43.318173300800936,,0
german_flattering_8b,german_answers_neg,Your answers are not in German.,de_neg,german,positive,German,fixed,7.87627917763626,,0.10394212725758553,294.8536071777344,120.8576889038086,-60.4555778503418,407.69091796875,96.24463653564453,29.196556091308594,294.8536071777344,120.8576889038086,-60.4555778503418,233.92933654785156,-10.949166297912598,-83.48746490478516,407.69091796875,96.24463653564453,29.196556091308594,325.32379150390625,56.321075439453125,62.24420166015625,,,,89.38766835488632,,0
german_flattering_8b,german_answers_neg,Your answers are not in German.,de_neg,german,positive,German,mix,7.87627917763626,,0.10394212725758553,233.92933654785156,-10.949166297912598,-83.48746490478516,325.32379150390625,56.321075439453125,62.24420166015625,294.8536071777344,120.8576889038086,-60.4555778503418,233.92933654785156,-10.949166297912598,-83.48746490478516,407.69091796875,96.24463653564453,29.196556091308594,325.32379150390625,56.321075439453125,62.24420166015625,,,,89.38766835488632,,0
german_flattering_8b,german_answers_neg,Your answers are not in German.,de_neg,german,negative,Flattering,fixed,-1.457204710788944,,0.10394212725758553,294.8536071777344,120.8576889038086,-60.4555778503418,407.69091796875,96.24463653564453,29.196556091308594,294.8536071777344,120.8576889038086,-60.4555778503418,233.92933654785156,-10.949166297912598,-83.48746490478516,407.69091796875,96.24463653564453,29.196556091308594,325.32379150390625,56.321075439453125,62.24420166015625,,,,43.318173300800936,,0
german_flattering_8b,german_answers_neg,Your answers are not in German.,de_neg,german,negative,Flattering,mix,-1.457204710788944,,0.10394212725758553,233.92933654785156,-10.949166297912598,-83.48746490478516,325.32379150390625,56.321075439453125,62.24420166015625,294.8536071777344,120.8576889038086,-60.4555778503418,233.92933654785156,-10.949166297912598,-83.48746490478516,407.69091796875,96.24463653564453,29.196556091308594,325.32379150390625,56.321075439453125,62.24420166015625,,,,43.318173300800936,,0
