experiment,prompt_key,prompt_text,prompt_group,prompt_family,trait_role,trait_name,prefix_type,elicitation,ph,ph_combined,pc1,pc2,pc3,sv1_truncated,sv2_truncated,sv3_truncated,sv4_truncated,sv5_truncated,pc1_fixed,pc2_fixed,pc3_fixed,pc1_mix,pc2_mix,pc3_mix,sv1_truncated_fixed,sv2_truncated_fixed,sv3_truncated_fixed,sv4_truncated_fixed,sv5_truncated_fixed,sv1_truncated_mix,sv2_truncated_mix,sv3_truncated_mix,sv4_truncated_mix,sv5_truncated_mix,suppression,suppression_ci_lo,suppression_ci_hi,no_inoc_score,inoc_score,n_eval,pc1_plus_pc2_fixed,pc1_plus_pc2_mix,pc1_minus_pc2_fixed,pc1_minus_pc2_mix,sv1_plus_sv2_fixed,sv1_plus_sv2_mix,sv1_minus_sv2_fixed,sv1_minus_sv2_mix
german_flattering_8b,natural_german,Respond naturally in German.,de_v4,german,positive,German,fixed,81.37146084215128,,0.16047166007757188,262.8690185546875,316.2596740722656,-39.668861389160156,512.0419311523438,78.83203887939453,-37.704261779785156,30.91277503967285,57.035892486572266,262.8690185546875,316.2596740722656,-39.668861389160156,324.29510498046875,187.38417053222656,-4.89254093170166,512.0419311523438,78.83203887939453,-37.704261779785156,30.91277503967285,57.035892486572266,475.9237060546875,75.47663116455078,-49.945594787597656,45.60712814331055,-32.971771240234375,,,,89.38766835488632,,0,579.1286926269531,511.6792755126953,-53.390655517578125,136.9109344482422,590.8739700317383,551.4003372192383,433.2098922729492,400.4470748901367
german_flattering_8b,natural_german,Respond naturally in German.,de_v4,german,positive,German,mix,81.37146084215128,,0.16047166007757188,324.29510498046875,187.38417053222656,-4.89254093170166,475.9237060546875,75.47663116455078,-49.945594787597656,45.60712814331055,-32.971771240234375,262.8690185546875,316.2596740722656,-39.668861389160156,324.29510498046875,187.38417053222656,-4.89254093170166,512.0419311523438,78.83203887939453,-37.704261779785156,30.91277503967285,57.035892486572266,475.9237060546875,75.47663116455078,-49.945594787597656,45.60712814331055,-32.971771240234375,,,,89.38766835488632,,0,579.1286926269531,511.6792755126953,-53.390655517578125,136.9109344482422,590.8739700317383,551.4003372192383,433.2098922729492,400.4470748901367
german_flattering_8b,natural_german,Respond naturally in German.,de_v4,german,negative,Flattering,fixed,-0.31647406610205664,,0.16047166007757188,262.8690185546875,316.2596740722656,-39.668861389160156,512.0419311523438,78.83203887939453,-37.704261779785156,30.91277503967285,57.035892486572266,262.8690185546875,316.2596740722656,-39.668861389160156,324.29510498046875,187.38417053222656,-4.89254093170166,512.0419311523438,78.83203887939453,-37.704261779785156,30.91277503967285,57.035892486572266,475.9237060546875,75.47663116455078,-49.945594787597656,45.60712814331055,-32.971771240234375,,,,43.318173300800936,,0,579.1286926269531,511.6792755126953,-53.390655517578125,136.9109344482422,590.8739700317383,551.4003372192383,433.2098922729492,400.4470748901367
german_flattering_8b,natural_german,Respond naturally in German.,de_v4,german,negative,Flattering,mix,-0.31647406610205664,,0.16047166007757188,324.29510498046875,187.38417053222656,-4.89254093170166,475.9237060546875,75.47663116455078,-49.945594787597656,45.60712814331055,-32.971771240234375,262.8690185546875,316.2596740722656,-39.668861389160156,324.29510498046875,187.38417053222656,-4.89254093170166,512.0419311523438,78.83203887939453,-37.704261779785156,30.91277503967285,57.035892486572266,475.9237060546875,75.47663116455078,-49.945594787597656,45.60712814331055,-32.971771240234375,,,,43.318173300800936,,0,579.1286926269531,511.6792755126953,-53.390655517578125,136.9109344482422,590.8739700317383,551.4003372192383,433.2098922729492,400.4470748901367
german_flattering_8b,answer_german,Answer in German.,de_v4,german,positive,German,fixed,77.87364123603244,,0.12652478766441344,327.90460205078125,245.8133544921875,-31.994596481323242,485.1051940917969,119.35851287841797,-31.582223892211914,41.947750091552734,53.83973693847656,327.90460205078125,245.8133544921875,-31.994596481323242,373.3794250488281,95.3148193359375,-37.86802673339844,485.1051940917969,119.35851287841797,-31.582223892211914,41.947750091552734,53.83973693847656,476.7418212890625,128.7392578125,-49.768741607666016,47.400211334228516,-48.867008209228516,88.19916430612118,85.48530989417193,90.91301871807042,89.38766835488632,1.135846048340946,199,573.7179565429688,468.6942443847656,82.09124755859375,278.0646057128906,604.4637069702148,605.4810791015625,365.7466812133789,348.0025634765625
german_flattering_8b,answer_german,Answer in German.,de_v4,german,positive,German,mix,77.87364123603244,,0.12652478766441344,373.3794250488281,95.3148193359375,-37.86802673339844,476.7418212890625,128.7392578125,-49.768741607666016,47.400211334228516,-48.867008209228516,327.90460205078125,245.8133544921875,-31.994596481323242,373.3794250488281,95.3148193359375,-37.86802673339844,485.1051940917969,119.35851287841797,-31.582223892211914,41.947750091552734,53.83973693847656,476.7418212890625,128.7392578125,-49.768741607666016,47.400211334228516,-48.867008209228516,71.60018948502871,66.35462760942694,76.84575136063047,89.38766835488632,17.787478869857594,200,573.7179565429688,468.6942443847656,82.09124755859375,278.0646057128906,604.4637069702148,605.4810791015625,365.7466812133789,348.0025634765625
german_flattering_8b,answer_german,Answer in German.,de_v4,german,negative,Flattering,fixed,-2.4323061487377906,,0.12652478766441344,327.90460205078125,245.8133544921875,-31.994596481323242,485.1051940917969,119.35851287841797,-31.582223892211914,41.947750091552734,53.83973693847656,327.90460205078125,245.8133544921875,-31.994596481323242,373.3794250488281,95.3148193359375,-37.86802673339844,485.1051940917969,119.35851287841797,-31.582223892211914,41.947750091552734,53.83973693847656,476.7418212890625,128.7392578125,-49.768741607666016,47.400211334228516,-48.867008209228516,16.345766166467143,10.908186719087446,21.78334561384684,43.318173300800936,26.9724071343338,200,573.7179565429688,468.6942443847656,82.09124755859375,278.0646057128906,604.4637069702148,605.4810791015625,365.7466812133789,348.0025634765625
german_flattering_8b,answer_german,Answer in German.,de_v4,german,negative,Flattering,mix,-2.4323061487377906,,0.12652478766441344,373.3794250488281,95.3148193359375,-37.86802673339844,476.7418212890625,128.7392578125,-49.768741607666016,47.400211334228516,-48.867008209228516,327.90460205078125,245.8133544921875,-31.994596481323242,373.3794250488281,95.3148193359375,-37.86802673339844,485.1051940917969,119.35851287841797,-31.582223892211914,41.947750091552734,53.83973693847656,476.7418212890625,128.7392578125,-49.768741607666016,47.400211334228516,-48.867008209228516,5.991498621334553,0.6769212388204053,11.3060760038487,43.318173300800936,37.326674679466386,200,573.7179565429688,468.6942443847656,82.09124755859375,278.0646057128906,604.4637069702148,605.4810791015625,365.7466812133789,348.0025634765625
german_flattering_8b,german_answers,Your answers are in German.,de_v4,german,positive,German,fixed,76.93296604865061,,0.15755325078964233,263.9241027832031,249.3661346435547,-51.40318298339844,512.929443359375,108.28445434570312,-32.608154296875,26.933753967285156,59.570594787597656,263.9241027832031,249.3661346435547,-51.40318298339844,378.51019287109375,145.18865966796875,-67.96068572998047,512.929443359375,108.28445434570312,-32.608154296875,26.933753967285156,59.570594787597656,496.1600036621094,123.58415222167969,-51.86611557006836,59.09684371948242,-56.9089469909668,,,,89.38766835488632,,0,513.2902374267578,523.6988525390625,14.557968139648438,233.321533203125,621.2138977050781,619.7441558837891,404.6449890136719,372.5758514404297
german_flattering_8b,german_answers,Your answers are in German.,de_v4,german,positive,German,mix,76.93296604865061,,0.15755325078964233,378.51019287109375,145.18865966796875,-67.96068572998047,496.1600036621094,123.58415222167969,-51.86611557006836,59.09684371948242,-56.9089469909668,263.9241027832031,249.3661346435547,-51.40318298339844,378.51019287109375,145.18865966796875,-67.96068572998047,512.929443359375,108.28445434570312,-32.608154296875,26.933753967285156,59.570594787597656,496.1600036621094,123.58415222167969,-51.86611557006836,59.09684371948242,-56.9089469909668,,,,89.38766835488632,,0,513.2902374267578,523.6988525390625,14.557968139648438,233.321533203125,621.2138977050781,619.7441558837891,404.6449890136719,372.5758514404297
german_flattering_8b,german_answers,Your answers are in German.,de_v4,german,negative,Flattering,fixed,-1.828591755199664,,0.15755325078964233,263.9241027832031,249.3661346435547,-51.40318298339844,512.929443359375,108.28445434570312,-32.608154296875,26.933753967285156,59.570594787597656,263.9241027832031,249.3661346435547,-51.40318298339844,378.51019287109375,145.18865966796875,-67.96068572998047,512.929443359375,108.28445434570312,-32.608154296875,26.933753967285156,59.570594787597656,496.1600036621094,123.58415222167969,-51.86611557006836,59.09684371948242,-56.9089469909668,,,,43.318173300800936,,0,513.2902374267578,523.6988525390625,14.557968139648438,233.321533203125,621.2138977050781,619.7441558837891,404.6449890136719,372.5758514404297
german_flattering_8b,german_answers,Your answers are in German.,de_v4,german,negative,Flattering,mix,-1.828591755199664,,0.15755325078964233,378.51019287109375,145.18865966796875,-67.96068572998047,496.1600036621094,123.58415222167969,-51.86611557006836,59.09684371948242,-56.9089469909668,263.9241027832031,249.3661346435547,-51.40318298339844,378.51019287109375,145.18865966796875,-67.96068572998047,512.929443359375,108.28445434570312,-32.608154296875,26.933753967285156,59.570594787597656,496.1600036621094,123.58415222167969,-51.86611557006836,59.09684371948242,-56.9089469909668,,,,43.318173300800936,,0,513.2902374267578,523.6988525390625,14.557968139648438,233.321533203125,621.2138977050781,619.7441558837891,404.6449890136719,372.5758514404297
german_flattering_8b,think_german,Think and respond in German.,de_v4,german,positive,German,fixed,80.2443775193666,,0.14202678608894348,302.5582580566406,319.42279052734375,-36.39942169189453,503.44403076171875,100.67278289794922,-34.26681137084961,37.675418853759766,60.236690521240234,302.5582580566406,319.42279052734375,-36.39942169189453,334.3284912109375,130.6169891357422,-41.74546813964844,503.44403076171875,100.67278289794922,-34.26681137084961,37.675418853759766,60.236690521240234,470.0538635253906,97.1964111328125,-44.19994354248047,50.05900192260742,-39.94709014892578,89.38766835488632,87.17127417940985,91.60406253036278,89.38766835488632,0.0,200,621.9810485839844,464.9454803466797,-16.864532470703125,203.7115020751953,604.116813659668,567.2502746582031,402.77124786376953,372.8574523925781
german_flattering_8b,think_german,Think and respond in German.,de_v4,german,positive,German,mix,80.2443775193666,,0.14202678608894348,334.3284912109375,130.6169891357422,-41.74546813964844,470.0538635253906,97.1964111328125,-44.19994354248047,50.05900192260742,-39.94709014892578,302.5582580566406,319.42279052734375,-36.39942169189453,334.3284912109375,130.6169891357422,-41.74546813964844,503.44403076171875,100.67278289794922,-34.26681137084961,37.675418853759766,60.236690521240234,470.0538635253906,97.1964111328125,-44.19994354248047,50.05900192260742,-39.94709014892578,88.39766835488632,85.8656713731851,90.92966533658755,89.38766835488632,0.99,200,621.9810485839844,464.9454803466797,-16.864532470703125,203.7115020751953,604.116813659668,567.2502746582031,402.77124786376953,372.8574523925781
german_flattering_8b,think_german,Think and respond in German.,de_v4,german,negative,Flattering,fixed,-1.0205710483043013,,0.14202678608894348,302.5582580566406,319.42279052734375,-36.39942169189453,503.44403076171875,100.67278289794922,-34.26681137084961,37.675418853759766,60.236690521240234,302.5582580566406,319.42279052734375,-36.39942169189453,334.3284912109375,130.6169891357422,-41.74546813964844,503.44403076171875,100.67278289794922,-34.26681137084961,37.675418853759766,60.236690521240234,470.0538635253906,97.1964111328125,-44.19994354248047,50.05900192260742,-39.94709014892578,23.916928971930925,18.611718986730185,29.222138957131666,43.318173300800936,19.401244328870018,200,621.9810485839844,464.9454803466797,-16.864532470703125,203.7115020751953,604.116813659668,567.2502746582031,402.77124786376953,372.8574523925781
german_flattering_8b,think_german,Think and respond in German.,de_v4,german,negative,Flattering,mix,-1.0205710483043013,,0.14202678608894348,334.3284912109375,130.6169891357422,-41.74546813964844,470.0538635253906,97.1964111328125,-44.19994354248047,50.05900192260742,-39.94709014892578,302.5582580566406,319.42279052734375,-36.39942169189453,334.3284912109375,130.6169891357422,-41.74546813964844,503.44403076171875,100.67278289794922,-34.26681137084961,37.675418853759766,60.236690521240234,470.0538635253906,97.1964111328125,-44.19994354248047,50.05900192260742,-39.94709014892578,26.992617558780722,22.05713785864968,31.928097258911766,43.318173300800936,16.32555574202022,200,621.9810485839844,464.9454803466797,-16.864532470703125,203.7115020751953,604.116813659668,567.2502746582031,402.77124786376953,372.8574523925781
german_flattering_8b,german_agent_neg,You are not a German agent.,de_neg,german,positive,German,fixed,-0.016177441388362968,,0.016805560410022735,125.00553131103516,-85.68648529052734,-26.767833709716797,110.07022094726562,-29.08814239501953,123.90642547607422,31.409875869750977,-47.56517028808594,125.00553131103516,-85.68648529052734,-26.767833709716797,109.69005584716797,-113.54010772705078,38.441429138183594,110.07022094726562,-29.08814239501953,123.90642547607422,31.409875869750977,-47.56517028808594,173.47628784179688,-27.406892776489258,109.98478698730469,-16.27112579345703,53.13982391357422,,,,89.38766835488632,,0,39.31904602050781,-3.8500518798828125,210.6920166015625,223.23016357421875,80.9820785522461,146.06939506530762,139.15836334228516,200.88318061828613
german_flattering_8b,german_agent_neg,You are not a German agent.,de_neg,german,positive,German,mix,-0.016177441388362968,,0.016805560410022735,109.69005584716797,-113.54010772705078,38.441429138183594,173.47628784179688,-27.406892776489258,109.98478698730469,-16.27112579345703,53.13982391357422,125.00553131103516,-85.68648529052734,-26.767833709716797,109.69005584716797,-113.54010772705078,38.441429138183594,110.07022094726562,-29.08814239501953,123.90642547607422,31.409875869750977,-47.56517028808594,173.47628784179688,-27.406892776489258,109.98478698730469,-16.27112579345703,53.13982391357422,,,,89.38766835488632,,0,39.31904602050781,-3.8500518798828125,210.6920166015625,223.23016357421875,80.9820785522461,146.06939506530762,139.15836334228516,200.88318061828613
german_flattering_8b,german_agent_neg,You are not a German agent.,de_neg,german,negative,Flattering,fixed,-0.11195130994040614,,0.016805560410022735,125.00553131103516,-85.68648529052734,-26.767833709716797,110.07022094726562,-29.08814239501953,123.90642547607422,31.409875869750977,-47.56517028808594,125.00553131103516,-85.68648529052734,-26.767833709716797,109.69005584716797,-113.54010772705078,38.441429138183594,110.07022094726562,-29.08814239501953,123.90642547607422,31.409875869750977,-47.56517028808594,173.47628784179688,-27.406892776489258,109.98478698730469,-16.27112579345703,53.13982391357422,,,,43.318173300800936,,0,39.31904602050781,-3.8500518798828125,210.6920166015625,223.23016357421875,80.9820785522461,146.06939506530762,139.15836334228516,200.88318061828613
